Hop,Origin,Type,Alpha,Beta,Notes
Summit,U.S.,Bittering,17,5,"High alpha variety bred by American Dwarf Hop Assoc. Can be grown commercially on a low trellis. Aroma: Strong citrus, grapefruit notes. Substitutes: Warrior, Millenium, Columbus, Tomahawk, Zeus"
Apollo,U.S.,Bittering,17,6.75,"Super high alpha variety from the Hopsteiner breeding program released in 2006. High alpha and low cohumulone makes it a great bittering hop. Adds a strong grapefruit/hop note if added late in boil. Substitutes: Nugget, Columbus, Tomahawk, Zeus"
Topaz,Australia,Bittering,17,6.5,Very high alpha hop variety from Australia. Used for commercial production primarily for its high alpha acid content and high bitterness.
Bravo,U.S.,Bittering,15.5,3.5,"A second generation super high alpha hops from the Hopsteiner breeding program released in 2006. Good bittering hop. Aroma: Fruity and floral aroma. Substitutes: Columbus, Zeus, Tomahawk"
Tomahawk,U.S.,Bittering,15.5,4.5,"Part of the Columbus/Tomahak/Zeus (CTZ) group of super high alpha hops. Together these make up 1/4 of US hop acreage. Used for: High alpha hops used primarily for commercial bittering. Substitutes: Tomahawk, Zeus, Nugget, Galena, Chinook"
El Dorado,U.S.,Both,15,7.5,"A hop from Washington's Moxee Valley, a sub-region of the Yakima Valley. This hop has an intense, candylike aroma, along with cherries and other fruits."
Warrior,U.S.,Both,15,4.75,"High alpha hops from Yakima Chief Ranches. Also called YCR-5. Mild aroma and low cohumulone content - primarily for bittering. Used for: Ales, stouts Aroma: Neutral, clean, mild Substitutes: Nugget, Columbus, Magnum"
Pacific Gem,New Zealand,Bittering,15,8.2,High alpha smoothcone cross developed at DSIR in 1987. Used for: Bittering - produces a cask-oak woody flavor. Aroma: Pleasant - some blackberry aroma. Substitutes: Bullion
Admiral,United Kingdom,Bittering,14.75,5.6,"Bittering hops derived from Wye Challenger. Good high-alpha bittering hops. Used for: Ales Aroma: Primarily for bittering Substitutes: Target, Northdown, Challenger"
Super Galena,U.S.,Bittering,14.5,9,Super high alpha hops from Hopsteiner breeding program released in 2006. High alpha and beta content - comparable to Galena in bitterness and aroma profile. Used for: Primarily for bitterness. Substitutes: Galena
Super Pride,Australia,Bittering,14.25,6.7,"A high alpha variation of the Pride of Ringwood hop variety. Features mild aromas, higher alpha content and low cohumulone levels. Used for: Primarily for bittering. Substitutes: Pride of Ringwood"
Millenium,U.S.,Bittering,14.25,5.7,"Originally developed as part of the Haas breeding program in the US, Millenium entered production in 2000. It is a very high alpha hops used for bittering. Aroma: Mild, herbal Substitutes: Columbus, Tomahawk, Zeus and Nugget"
Galaxy,Australia,Bittering,14,5.9,"A high alpha, dual purpose seedless hops with a unique hop aroma. It can be used either for bittering or as a late hop addition to provide a flavor of citrus and passionfruit to the finished beer. Aroma: Intense, pleasant, unique."
Sun,U.S.,Bittering,14,5.5,"A very high alpha bittering hops from Yakima Valley, Washington Used for: Bittering (intense) Aroma: Pleasant, hoppy Substitutes: Other very high alpha US hops"
